signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
stress_index,CL_return,5,20,1.0,long_only,781,126,101,-0.00026725976750746925,0.008039560847780786,-0.5277175410442158,-0.20861803226878906,-0.5214315086107231,-0.24021899083753884,0.46534653465346537
expected_stress,ES_return,5,10,0.5,long_short,781,70,245,-0.00022541560976166737,0.006768974099516938,-0.5286416845092523,-0.17631735176098517,-0.39959141794042796,-0.26733813622441116,0.4816326530612245
stress_index,CL_return,5,10,2.0,short_only,781,62,35,-0.00015426970254740413,0.00463009989573215,-0.5289206846036707,-0.12094497815541205,-0.5214315086107231,-0.1616194934572318,0.45714285714285713
unexplained_stress,ES_return,5,40,1.0,short_only,781,135,116,-0.0001415700396565519,0.004232929794507266,-0.5309218005668183,-0.11091681483799931,-0.39959141794042796,-0.19413361008794905,0.43103448275862066
unexplained_stress,ES_return,2,10,0.5,long_only,781,246,263,-0.00024183630672809284,0.007224366386671432,-0.5314005613857057,-0.18883889339366378,-0.39959141794042796,-0.2338914891984315,0.5057034220532319
stress_index,ES_return,5,20,2.0,long_short,781,65,41,-9.069030899016352e-05,0.0027047982585455075,-0.5322629955565117,-0.07104494171392273,-0.39959141794042796,-0.08452137136081961,0.4634146341463415
expected_stress,CL_return,5,40,1.5,long_short,781,44,210,-0.00040418470988075084,0.01202586234380448,-0.5335362382375083,-0.3107800176074378,-0.5214315086107231,-0.40388101417280353,0.4666666666666667
expected_stress,ZN_return,1,10,1.0,long_short,781,70,140,-5.92875600219855e-05,0.0017582762701755343,-0.535274719856154,-0.046400475864479374,0.2950375349318066,-0.08649060582877666,0.4714285714285714
unexplained_stress,ZN_return,3,40,2.0,short_only,781,57,40,-4.092108827328327e-05,0.0012082712372115125,-0.5376293978449304,-0.032006025534421445,0.2950375349318066,-0.061916044020185024,0.375
unexplained_stress,ZN_return,2,10,0.5,short_only,781,237,217,-8.491809416915404e-05,0.002503544335482606,-0.5384498028580009,-0.06645864094207643,0.2950375349318066,-0.11353547222291138,0.5069124423963134
unexplained_stress,CL_return,3,10,2.0,short_only,781,58,33,-0.00014537994007357658,0.004263889258987736,-0.5412511587744262,-0.11366518571340356,-0.5214315086107231,-0.18923649681332255,0.36363636363636365
unexplained_stress,CL_return,5,20,0.5,long_only,781,230,275,-0.00043476500369552673,0.01274548495385124,-0.5415000289266515,-0.331741136802547,-0.5214315086107231,-0.47150715397855214,0.48
stress_index,ZN_return,2,20,2.0,short_only,781,64,40,-3.436801327318617e-05,0.0010066761643389914,-0.541957102377152,-0.026870550665450188,0.2950375349318066,-0.03872896113335156,0.5
expected_stress,CL_return,10,40,1.5,short_only,781,19,89,-0.00028143548435454016,0.008236487605829533,-0.5424217244137745,-0.21842515713620625,-0.5214315086107231,-0.3310465374599889,0.449438202247191
stress_index,CL_return,1,10,2.0,long_short,781,66,37,-0.00015905901279149887,0.004653170336761581,-0.5426372488086848,-0.12426772871014657,-0.5214315086107231,-0.1865700695430179,0.43243243243243246
expected_stress,ES_return,7,10,0.5,long_short,781,70,245,-0.00022657454853227828,0.00662292824472347,-0.5430769170516712,-0.17644278791521062,-0.39959141794042796,-0.25545399691776727,0.49795918367346936
unexplained_stress,CL_return,5,40,1.0,long_only,781,110,99,-0.00028775319633541285,0.008399936561450407,-0.5438065329883788,-0.22304210835074334,-0.5214315086107231,-0.2924627133878689,0.46464646464646464
unexplained_stress,ZN_return,5,10,0.5,long_short,781,412,478,-0.00012715806485682468,0.003694659468004723,-0.5463485115001404,-0.09935349502843338,0.2950375349318066,-0.15524090619946362,0.4895397489539749
stress_index,ZN_return,2,20,0.5,short_only,781,207,213,-8.240124628741407e-05,0.002384613699595806,-0.5485497431350883,-0.06440885231398019,0.2950375349318066,-0.09319908542557975,0.49765258215962443
expected_stress,ZN_return,5,10,1.5,short_only,781,34,34,-3.5996966502389364e-05,0.0010397516472581438,-0.5495871340191264,-0.028133340877180335,0.2950375349318066,-0.055002112653753876,0.47058823529411764
unexplained_stress,ZN_return,5,20,1.0,long_short,781,282,225,-8.710352714827555e-05,0.0025122705999657824,-0.5503888103949608,-0.06806696278678959,0.2950375349318066,-0.09051805512330025,0.4888888888888889
unexplained_stress,ZN_return,3,20,0.5,long_short,781,386,480,-0.00012615321916434216,0.0036197518170698975,-0.5532479493623225,-0.09845049208471268,0.2950375349318066,-0.12081366240722546,0.45625
stress_index,ZN_return,3,20,0.5,long_short,781,372,479,-0.00012813256018941044,0.0036668654613891414,-0.5547084713319705,-0.09996448774079014,0.2950375349318066,-0.12683144788173117,0.453027139874739
stress_index,ES_return,10,10,2.0,long_only,781,4,2,-3.0864156989401664e-05,0.0008831517958053944,-0.5547781312847375,-0.024118938603055473,-0.39959141794042796,-0.024673611135022422,0.5
stress_index,ES_return,5,20,1.0,long_short,781,289,230,-0.000207514495314343,0.005934748010024021,-0.5550682998996694,-0.1612496527213565,-0.39959141794042796,-0.23836313417782096,0.47391304347826085
expected_stress,ES_return,10,10,2.0,long_short,781,70,35,-0.00010092147662857297,0.002885943099843238,-0.5551317954656666,-0.07881679371659489,-0.39959141794042796,-0.11019213514463277,0.42857142857142855
expected_stress,ES_return,10,10,1.5,long_only,781,36,36,-0.000101936096041631,0.0029116112681570406,-0.5557697128662263,-0.0796093208149844,-0.39959141794042796,-0.08486809156854835,0.5
unexplained_stress,CL_return,10,40,2.0,long_only,781,6,4,-4.214981943874443e-05,0.0012034537367496424,-0.5559894990681801,-0.032935674440865315,-0.5214315086107231,-0.04676650089567436,0.25
expected_stress,CL_return,1,20,0.5,long_only,781,36,270,-0.0004398357388022711,0.012554341753051122,-0.5561562711034316,-0.33311921183460413,-0.5214315086107231,-0.43241897349711866,0.45555555555555555
stress_index,CL_return,5,20,1.0,short_only,781,167,129,-0.0003033417454803383,0.008653214453903655,-0.5564869506567037,-0.23375449946611782,-0.5214315086107231,-0.32661382293797014,0.4728682170542636
unexplained_stress,CL_return,3,10,2.0,long_only,781,6,3,-7.1463565520026e-05,0.002034896723971249,-0.5574970560637568,-0.05584459135072051,-0.5214315086107231,-0.05584459135072051,0.3333333333333333
expected_stress,ES_return,1,20,0.5,long_only,781,36,270,-0.0002552638655558623,0.007252636286747156,-0.5587193513585741,-0.19741500486400132,-0.39959141794042796,-0.3170899793423655,0.4777777777777778
expected_stress,CL_return,2,40,1.0,long_short,781,67,428,-0.0005957201545899235,0.01690414428251373,-0.5594346641956771,-0.4384607495148779,-0.5214315086107231,-0.5832941794067908,0.4766355140186916
unexplained_stress,CL_return,3,10,1.5,long_short,781,167,101,-0.0002786470786709867,0.007899212947321056,-0.5599779714520339,-0.21499652149150172,-0.5214315086107231,-0.375971919796419,0.4158415841584158
expected_stress,ES_return,1,10,2.0,long_only,781,36,18,-6.552423909335402e-05,0.0018462659708065152,-0.5633885178916694,-0.05115546060978482,-0.39959141794042796,-0.06000445069150695,0.4444444444444444
expected_stress,CL_return,10,40,0.5,long_short,781,37,594,-0.0006689172745575249,0.018815842051570393,-0.5643506417529528,-0.4837382637902188,-0.5214315086107231,-0.6850863819362505,0.48148148148148145
expected_stress,ES_return,1,10,1.0,long_only,781,36,72,-0.000131048651543355,0.003686085706213741,-0.5643745196422297,-0.10205909919262535,-0.39959141794042796,-0.19134796284876787,0.4722222222222222
expected_stress,CL_return,3,20,0.5,short_only,781,34,255,-0.0004496619163401744,0.012641933619465716,-0.5646416001714993,-0.3389646806433865,-0.5214315086107231,-0.4585466526036307,0.49019607843137253
expected_stress,CL_return,3,40,1.5,long_only,781,24,121,-0.00030200535655923954,0.008472209286936564,-0.5658720465962823,-0.23193306475367825,-0.5214315086107231,-0.34251305361219353,0.4297520661157025
unexplained_stress,ES_return,1,10,1.0,long_only,781,142,104,-0.00016279456219682912,0.0045584472250781525,-0.5669218991899975,-0.12652282846492502,-0.39959141794042796,-0.19647657772238236,0.4423076923076923
expected_stress,ZN_return,5,10,2.0,long_short,781,70,35,-4.1066950055519515e-05,0.0011494370434904843,-0.5671625300375017,-0.032064842925791925,0.2950375349318066,-0.05369716179819639,0.4857142857142857
expected_stress,ZN_return,1,40,2.0,short_only,781,16,48,-3.970638743996517e-05,0.0011097145705539577,-0.5680013369986753,-0.031001138652515525,0.2950375349318066,-0.04255921632535653,0.4166666666666667
stress_index,ZN_return,5,10,1.5,long_short,781,166,99,-6.084739322379856e-05,0.00169998931454909,-0.5681932316360297,-0.04748689369519121,0.2950375349318066,-0.04909213317859307,0.46464646464646464
expected_stress,CL_return,10,40,1.5,long_only,781,24,121,-0.0003301979487453973,0.00921462241772349,-0.5688491288304823,-0.2526073730228545,-0.5214315086107231,-0.35971009538652654,0.4462809917355372
expected_stress,ES_return,2,10,0.5,long_only,781,36,126,-0.0001840298757760054,0.00511242090048591,-0.5714286377279416,-0.14266181780533482,-0.39959141794042796,-0.24775617352535484,0.4603174603174603
unexplained_stress,ZN_return,1,10,1.0,short_only,781,190,144,-6.216464600587155e-05,0.0017267556072181084,-0.5714955595952828,-0.04850047650145717,0.2950375349318066,-0.08674912105843313,0.4722222222222222
unexplained_stress,ZN_return,2,40,2.0,short_only,781,58,40,-3.481227358069348e-05,0.0009654387116544311,-0.5724109714396467,-0.02717663547071958,0.2950375349318066,-0.03209414372951247,0.475
stress_index,ES_return,5,10,1.0,long_short,781,319,250,-0.00022794794770858852,0.006319741080356278,-0.5725806552857838,-0.1760638098736953,-0.39959141794042796,-0.2493204887372692,0.48
unexplained_stress,CL_return,10,10,1.0,long_only,781,142,104,-0.00028654286672586234,0.007913008217020609,-0.5748416868963668,-0.2199152377363287,-0.5214315086107231,-0.3165120355832939,0.4807692307692308
expected_stress,ES_return,1,10,0.5,long_only,781,36,126,-0.0001750991782886002,0.004833182653203762,-0.5751103325875471,-0.13572930274246064,-0.39959141794042796,-0.25944052692979847,0.46825396825396826
unexplained_stress,ES_return,7,40,2.0,long_short,781,60,42,-0.00011218262783642277,0.0030874725498131455,-0.5767967097129646,-0.08730654836990959,-0.39959141794042796,-0.10445483531386945,0.4523809523809524
expected_stress,ES_return,7,20,1.5,long_only,781,36,90,-0.00016449073196662129,0.004518013775976862,-0.5779551696890061,-0.12756721270151106,-0.39959141794042796,-0.1428305835067205,0.45555555555555555
expected_stress,ZN_return,2,10,1.5,long_short,781,70,70,-4.675551020587976e-05,0.00128314867782163,-0.5784370333609751,-0.036477070062282624,0.2950375349318066,-0.05898285725289509,0.4142857142857143
stress_index,CL_return,5,10,0.5,long_only,781,246,260,-0.00045721738871423446,0.01254227162682477,-0.5786911055466245,-0.3421014195588101,-0.5214315086107231,-0.43574139785561483,0.49230769230769234
unexplained_stress,ZN_return,10,20,1.5,long_only,781,40,27,-2.8611759719063112e-05,0.0007815699782779106,-0.5811349173521531,-0.02233114727502017,0.2950375349318066,-0.03133272174226387,0.3333333333333333
expected_stress,ES_return,10,10,1.5,long_short,781,70,70,-0.000145089451456674,0.003958141961836081,-0.5818951570424267,-0.11261249939853268,-0.39959141794042796,-0.16944370908382067,0.5
unexplained_stress,ZN_return,5,40,0.5,long_short,781,356,463,-0.0001313758907659981,0.003576709045597032,-0.5830856200019442,-0.10201563507223754,0.2950375349318066,-0.16906853612615025,0.48596112311015116
stress_index,ES_return,5,20,1.0,long_only,781,126,101,-0.00014572259776330837,0.003963364451278894,-0.5836643470316291,-0.11304518806811448,-0.39959141794042796,-0.18815836239685846,0.4752475247524752
expected_stress,CL_return,1,40,1.0,long_only,781,30,234,-0.0004541664694514861,0.012329287484077685,-0.5847595979303589,-0.33909730393786974,-0.5214315086107231,-0.4241468347958385,0.452991452991453
expected_stress,ES_return,5,40,1.0,short_only,781,37,191,-0.0002083348267048414,0.005618211017935411,-0.5886594210880727,-0.16058161552027272,-0.39959141794042796,-0.1850025053378801,0.43455497382198954
unexplained_stress,ES_return,1,20,0.5,long_only,781,230,275,-0.00026267150490819833,0.007080143107189304,-0.5889401962379799,-0.2012567114525955,-0.39959141794042796,-0.3492472065118226,0.44727272727272727
expected_stress,ZN_return,10,10,2.0,long_only,781,36,18,-2.7110567914218825e-05,0.0007293854429856537,-0.5900404618096626,-0.021154688565984348,0.2950375349318066,-0.029166367030274643,0.3888888888888889
expected_stress,ES_return,5,40,2.0,long_short,781,40,111,-0.0001776560765862894,0.004757143774132893,-0.5928353060539252,-0.13721537122020533,-0.39959141794042796,-0.18236235188867633,0.44144144144144143
unexplained_stress,CL_return,3,10,1.5,short_only,781,125,74,-0.00024466984693015045,0.006512408905348488,-0.5964019560520318,-0.18757327056607986,-0.5214315086107231,-0.3157487224601183,0.4189189189189189
stress_index,ZN_return,2,40,0.5,short_only,781,175,196,-9.158451793982957e-05,0.0024348776050810332,-0.5970974259409442,-0.07118377261071196,0.2950375349318066,-0.0824749324073375,0.49489795918367346
stress_index,CL_return,3,10,1.5,short_only,781,127,74,-0.0002453251296742487,0.006518597534843269,-0.5974315303284085,-0.18801367709231342,-0.5214315086107231,-0.31611964665216485,0.4189189189189189
unexplained_stress,ES_return,3,40,1.5,long_only,781,28,21,-7.371038716534161e-05,0.0019576881220713807,-0.5977030292509597,-0.05736053049605838,-0.39959141794042796,-0.10472843954031341,0.3333333333333333
stress_index,ZN_return,5,40,1.5,short_only,781,89,73,-5.6305937075875673e-05,0.0014935523066732172,-0.5984584785157285,-0.04385584298705758,0.2950375349318066,-0.0777141294246172,0.4520547945205479
stress_index,ZN_return,3,20,1.5,short_only,781,113,77,-6.11845468059486e-05,0.0016219876737924618,-0.598817478866159,-0.04764109678745265,0.2950375349318066,-0.07715189350908169,0.42857142857142855
stress_index,ES_return,7,40,1.5,short_only,781,87,72,-0.00014496269290435238,0.003832648400169581,-0.6004233022630104,-0.1121665461486937,-0.39959141794042796,-0.18838248345291386,0.4166666666666667
stress_index,ZN_return,2,20,1.5,short_only,781,114,77,-5.350577704260064e-05,0.0014139736646788068,-0.600702756902395,-0.04167675160943263,0.2950375349318066,-0.04878346400844635,0.4935064935064935
stress_index,ES_return,5,40,1.0,short_only,781,129,117,-0.0001596177527089797,0.0042150208493496565,-0.6011484549085333,-0.12331253729180625,-0.39959141794042796,-0.1993661993289192,0.42735042735042733
unexplained_stress,ZN_return,2,40,2.0,long_short,781,64,44,-4.199546397123701e-05,0.0011067193873459794,-0.6023724991054016,-0.032729712109918374,0.2950375349318066,-0.04572068402109386,0.4772727272727273
stress_index,ES_return,5,10,1.0,long_only,781,140,105,-0.00016530237608049185,0.004346619033372903,-0.6037091931164871,-0.12759310718896388,-0.39959141794042796,-0.1668997902786319,0.47619047619047616
expected_stress,ES_return,5,20,1.0,long_only,781,36,162,-0.00021935371260302773,0.005736510466606453,-0.6070122693069887,-0.16822652344885214,-0.39959141794042796,-0.21513429609027013,0.4691358024691358
expected_stress,ZN_return,3,10,2.0,long_short,781,70,35,-3.875768990646132e-05,0.0010066464028018786,-0.6111969919036413,-0.030200309821441618,0.2950375349318066,-0.03747780293830549,0.4
expected_stress,CL_return,5,20,0.5,long_only,781,36,270,-0.0004922205282376853,0.012713638050400338,-0.6145965943446472,-0.3608238942547104,-0.5214315086107231,-0.49964298845811783,0.45185185185185184
expected_stress,ZN_return,5,20,1.5,short_only,781,34,85,-5.597135089264308e-05,0.0014447875450443943,-0.6149815265816805,-0.043553062075104454,0.2950375349318066,-0.062380640697479395,0.4470588235294118
expected_stress,ZN_return,7,10,1.5,short_only,781,34,34,-3.291937272277203e-05,0.0008482167426080362,-0.6160911651394667,-0.02565637404654686,0.2950375349318066,-0.036847735784661606,0.35294117647058826
expected_stress,ES_return,10,10,1.0,short_only,781,34,68,-0.000131690235379248,0.003391476354283407,-0.6164034358706328,-0.101796245771549,-0.39959141794042796,-0.14106442275333908,0.4852941176470588
stress_index,ZN_return,3,20,1.0,long_short,781,291,231,-0.00010139770030070979,0.0025931031535733405,-0.6207383569909722,-0.07856042104047212,0.2950375349318066,-0.09590184751612996,0.44155844155844154
stress_index,ZN_return,3,10,0.5,short_only,781,233,216,-0.00010358574397131117,0.00263911545066791,-0.6230772159293091,-0.08022018493099681,0.2950375349318066,-0.09810936753814659,0.4444444444444444
stress_index,CL_return,3,10,1.5,long_short,781,167,100,-0.00030886489769314817,0.007824346237533959,-0.62664382419076,-0.23296168701130782,-0.5214315086107231,-0.3733993058082308,0.41
expected_stress,ES_return,5,20,0.5,long_only,781,36,270,-0.0002875307899616232,0.007237788014735747,-0.6306360144537972,-0.2173358962355577,-0.39959141794042796,-0.24836483032269263,0.4666666666666667
stress_index,ZN_return,3,40,0.5,short_only,781,175,195,-9.529617338383704e-05,0.0023949527727174223,-0.6316533132725968,-0.07380176251866755,0.2950375349318066,-0.11876853523212383,0.4564102564102564
expected_stress,CL_return,1,20,0.5,long_short,781,70,525,-0.0007030889336123109,0.017649002341386683,-0.6323978314188226,-0.48882394524057426,-0.5214315086107231,-0.5404123558477228,0.4704761904761905
stress_index,CL_return,3,10,2.0,short_only,781,62,35,-0.00017111475886981642,0.004294548888422235,-0.6325140675559681,-0.13139403291069218,-0.5214315086107231,-0.20545373439605752,0.34285714285714286
expected_stress,ES_return,7,40,1.5,short_only,781,20,89,-0.00015536574342101393,0.0038941358371478974,-0.6333509716267156,-0.11950734878193114,-0.39959141794042796,-0.14189709876967305,0.43820224719101125
stress_index,ZN_return,10,10,2.0,long_only,781,4,2,-6.223982705632651e-06,0.0001555079801480361,-0.6353542906722226,-0.004858562563080371,0.2950375349318066,-0.004858562563080371,0.0
stress_index,ZN_return,3,40,1.5,long_short,781,131,104,-7.383203482174539e-05,0.0018407767264578623,-0.6367134051203064,-0.057280531192948514,0.2950375349318066,-0.09709108080522466,0.4326923076923077
expected_stress,CL_return,10,40,0.5,long_only,781,24,312,-0.0005478241612764992,0.013590288921826498,-0.6399009621947146,-0.39355541801506855,-0.5214315086107231,-0.5786475820296499,0.4583333333333333
unexplained_stress,ZN_return,3,40,1.5,short_only,781,91,69,-6.017708912111913e-05,0.0014884222226896264,-0.6418082584814446,-0.046736621452648786,0.2950375349318066,-0.07573138990799311,0.4057971014492754
unexplained_stress,CL_return,5,10,1.5,short_only,781,124,73,-0.00026525181591039034,0.0065564733670615315,-0.642226667067243,-0.20073828843318897,-0.5214315086107231,-0.24475954623422114,0.4794520547945205
expected_stress,ES_return,2,20,1.0,long_only,781,36,162,-0.00023923311471286086,0.005909159631006802,-0.6426815653248228,-0.18166831584294674,-0.39959141794042796,-0.27241207492900743,0.4506172839506173
expected_stress,CL_return,3,20,1.0,long_only,781,36,162,-0.0003893359636008887,0.009583764307091737,-0.6448944922692287,-0.28814785633113027,-0.5214315086107231,-0.3837255158881253,0.41975308641975306
expected_stress,ZN_return,1,20,1.0,short_only,781,34,153,-7.737031448651134e-05,0.0018835567644615479,-0.6520725518416283,-0.05994201247579112,0.2950375349318066,-0.06851354487635974,0.48366013071895425
unexplained_stress,ZN_return,5,10,1.0,long_short,781,317,247,-0.00010851875715968195,0.002639357542888011,-0.6526898444751805,-0.08375936660383776,0.2950375349318066,-0.10894499982489125,0.48582995951417
stress_index,ES_return,5,10,2.0,long_only,781,4,2,-1.838280537185083e-05,0.00044708767202458006,-0.6527086447279039,-0.01433199772876148,-0.39959141794042796,-0.01433199772876148,0.0
expected_stress,ZN_return,2,20,2.0,long_short,781,70,105,-6.495946519458396e-05,0.001579298459365847,-0.652947854860708,-0.050394192217161904,0.2950375349318066,-0.08072121568988366,0.44761904761904764
unexplained_stress,ES_return,5,20,1.5,short_only,781,105,74,-0.00013821822614243603,0.003359676145187091,-0.6530826851628128,-0.10628774671762498,-0.39959141794042796,-0.12808733753609558,0.44594594594594594
stress_index,ZN_return,3,40,2.0,short_only,781,59,43,-4.987279433173029e-05,0.001208179145727204,-0.655288637233721,-0.03875019307483807,0.2950375349318066,-0.05721958330520105,0.37209302325581395
expected_stress,ES_return,10,20,2.0,long_short,781,70,105,-0.00019124988888920215,0.004632377741135037,-0.6553865067302338,-0.14597386287907455,-0.39959141794042796,-0.1747901294839589,0.5047619047619047
expected_stress,ES_return,3,20,1.0,long_only,781,36,162,-0.0002453229390948019,0.0059053888738375675,-0.6594622318131971,-0.18554816307563704,-0.39959141794042796,-0.24564145232176127,0.4444444444444444
expected_stress,CL_return,10,10,0.5,long_short,781,70,245,-0.0005047620339342283,0.012122722685748679,-0.6609776603866794,-0.3635457605777067,-0.5214315086107231,-0.5156863187065208,0.45714285714285713
expected_stress,ZN_return,3,10,1.5,long_short,781,70,70,-5.6961644895165534e-05,0.0013643099471410808,-0.6627805374178465,-0.04420809348140298,0.2950375349318066,-0.059253789203912444,0.45714285714285713
expected_stress,CL_return,3,40,1.0,long_only,781,30,234,-0.0004978295974900823,0.011890639074587355,-0.6646236431788348,-0.35860323487338297,-0.5214315086107231,-0.45599604725054066,0.45726495726495725
expected_stress,ES_return,5,10,0.5,long_only,781,36,126,-0.00022060670950718373,0.005259499336525806,-0.6658472073813289,-0.16733785390030864,-0.39959141794042796,-0.19265571443933283,0.4444444444444444
unexplained_stress,ZN_return,2,40,0.5,short_only,781,195,200,-0.0001008530241264151,0.0024038162430363936,-0.6660210111657484,-0.07782964828533734,0.2950375349318066,-0.09231871017118365,0.505
expected_stress,ES_return,5,20,1.0,long_short,781,70,315,-0.00031269949282171643,0.0074388200413138894,-0.6673034877903794,-0.23346862808984004,-0.39959141794042796,-0.30743407609406903,0.4888888888888889
unexplained_stress,ZN_return,3,10,1.0,short_only,781,189,144,-9.405160268805602e-05,0.0022344237093372445,-0.668191489590284,-0.07263227222551127,0.2950375349318066,-0.10312240641945125,0.4166666666666667
expected_stress,ES_return,1,10,1.5,long_only,781,36,36,-0.0001063324219557369,0.002523942798884903,-0.6687849144339345,-0.0819820600313842,-0.39959141794042796,-0.12134950384979337,0.5
stress_index,ZN_return,3,10,1.0,short_only,781,191,146,-9.59483448180994e-05,0.0022722113478693385,-0.670330581708445,-0.07406681330730136,0.2950375349318066,-0.09916161046980954,0.4178082191780822
unexplained_stress,ZN_return,3,40,2.0,long_short,781,63,44,-5.2117203157483284e-05,0.0012342187010442886,-0.6703309152564024,-0.04045762173967338,0.2950375349318066,-0.06352906670058955,0.36363636363636365
stress_index,CL_return,3,10,2.0,long_short,781,66,37,-0.00019210293052352196,0.004537519099037928,-0.6720719880602444,-0.14624485535098652,-0.5214315086107231,-0.21903833542133455,0.35135135135135137
stress_index,CL_return,3,40,1.5,long_only,781,40,30,-0.0001619526823640161,0.0038112851650695043,-0.6745543875154386,-0.12385728813054186,-0.5214315086107231,-0.18168177972226351,0.36666666666666664
stress_index,ZN_return,3,40,1.5,short_only,781,91,74,-6.469994909313335e-05,0.0015225854056018886,-0.6745630472057541,-0.05013632993483541,0.2950375349318066,-0.07239976415098648,0.4189189189189189
expected_stress,ZN_return,7,10,2.0,short_only,781,34,17,-2.4541043366227656e-05,0.0005752814963487928,-0.6771936668207013,-0.01911122038247226,0.2950375349318066,-0.021974706974018376,0.35294117647058826
expected_stress,ES_return,10,20,1.5,short_only,781,34,85,-0.00016456267029186044,0.0038520378117595047,-0.6781738736018866,-0.1256997257140472,-0.39959141794042796,-0.14624050784974685,0.4588235294117647
unexplained_stress,CL_return,10,10,1.5,long_only,781,42,27,-0.00016594507815597016,0.003874798172112448,-0.6798538482687185,-0.12676794206910091,-0.5214315086107231,-0.18168854864418615,0.4444444444444444
stress_index,ZN_return,1,20,2.0,long_only,781,4,2,-3.3111296057171575e-06,7.714327226329016e-05,-0.6813627608793881,-0.0025849737483941704,0.2950375349318066,-0.0025849737483941704,0.0
expected_stress,CL_return,5,20,0.5,short_only,781,34,255,-0.0005367207143548994,0.012504514453389324,-0.6813680958056405,-0.38162382324307764,-0.5214315086107231,-0.5003117739004188,0.4823529411764706
unexplained_stress,ZN_return,5,40,1.5,long_short,781,117,89,-6.711683054720364e-05,0.001562871133103399,-0.6817239322687615,-0.05197383375664255,0.2950375349318066,-0.06574074758362125,0.4606741573033708
expected_stress,CL_return,5,10,0.5,long_only,781,36,126,-0.0003644954413633047,0.008479803688151768,-0.6823490217431342,-0.26851767931454695,-0.5214315086107231,-0.35913308383229636,0.40476190476190477
unexplained_stress,ZN_return,5,40,1.0,long_short,781,242,215,-0.00010349847897503706,0.0024014090572840865,-0.6841764062081683,-0.07973014079984952,0.2950375349318066,-0.11843177781576053,0.49767441860465117
unexplained_stress,CL_return,10,20,1.5,long_only,781,40,27,-0.00017926115519426733,0.004142243233760696,-0.6869907095449709,-0.136522394737549,-0.5214315086107231,-0.18255710354167876,0.4444444444444444
stress_index,CL_return,5,10,1.0,short_only,781,189,145,-0.00038611803632816586,0.008902763930818364,-0.6884866152440086,-0.28297104985307187,-0.5214315086107231,-0.3655706586047528,0.4689655172413793
stress_index,ZN_return,1,40,2.0,long_short,781,68,48,-4.407240927187004e-05,0.0010153856908206357,-0.6890266565717628,-0.03422400397154357,0.2950375349318066,-0.048356370669983106,0.4166666666666667
unexplained_stress,ZN_return,10,40,0.5,short_only,781,190,194,-0.0001045430272929952,0.0024039996382346314,-0.6903366717464727,-0.08048426614524562,0.2950375349318066,-0.10272029829085672,0.4845360824742268
stress_index,CL_return,10,20,1.0,long_only,781,126,101,-0.0003718721517829912,0.00853813426548664,-0.6914025026090512,-0.27311358211006886,-0.5214315086107231,-0.30313169364140535,0.45544554455445546
expected_stress,ES_return,1,20,1.0,long_only,781,36,162,-0.0002497192650089078,0.005724086168070309,-0.6925420618028213,-0.18764779517431396,-0.39959141794042796,-0.29770903870717935,0.4444444444444444
stress_index,ZN_return,1,20,1.0,short_only,781,170,131,-7.631239425631661e-05,0.0017451810600720803,-0.6941524467809266,-0.05897966293471657,0.2950375349318066,-0.08698171160269841,0.45038167938931295
unexplained_stress,ES_return,5,10,0.5,long_only,781,246,263,-0.00029932155062238825,0.0068441433509827156,-0.6942552290714608,-0.22281866823865815,-0.39959141794042796,-0.24901935545572285,0.45627376425855515
unexplained_stress,ES_return,5,40,0.5,long_only,781,206,265,-0.00030441522398335296,0.006954250221669107,-0.6948904215028398,-0.226370252344389,-0.39959141794042796,-0.300995462415823,0.4679245283018868
unexplained_stress,CL_return,10,40,0.5,long_only,781,206,265,-0.0005361179648753468,0.012246989491881457,-0.6949143588607688,-0.3796726471865337,-0.5214315086107231,-0.4730238751072875,0.4830188679245283
unexplained_stress,ZN_return,3,20,1.5,short_only,781,107,75,-6.911443813024731e-05,0.0015783553152859044,-0.6951271878732999,-0.05346989512093592,0.2950375349318066,-0.08280007455409255,0.4266666666666667
expected_stress,ZN_return,2,20,1.5,short_only,781,34,85,-6.514140432600103e-05,0.0014875410041397536,-0.6951658693930584,-0.05042558875120229,0.2950375349318066,-0.05934713627224464,0.4823529411764706
unexplained_stress,ZN_return,1,40,1.0,short_only,781,138,118,-6.979835384085732e-05,0.001593122086742269,-0.6954988110003163,-0.05399203634799199,0.2950375349318066,-0.08309312449071882,0.4491525423728814
stress_index,CL_return,5,10,2.0,long_short,781,66,37,-0.00021007868266345622,0.00478975689084499,-0.6962557341637937,-0.15894774657943211,-0.5214315086107231,-0.19261410594174022,0.43243243243243246
stress_index,CL_return,5,10,1.0,long_short,781,319,250,-0.0005201149755913567,0.011857629683561686,-0.6963085786780049,-0.3695094383721711,-0.5214315086107231,-0.4671624163621788,0.476
expected_stress,ZN_return,1,20,2.0,long_only,781,36,54,-4.852744173529565e-05,0.0011046186606085322,-0.6973893190779795,-0.0376501364195615,0.2950375349318066,-0.05461953285594989,0.37037037037037035
unexplained_stress,ES_return,5,10,0.5,long_short,781,412,478,-0.00039559616353317074,0.009004147340699839,-0.6974446521475907,-0.28870342818571426,-0.39959141794042796,-0.3716394027117159,0.46234309623430964
